ORIGIN_STATE_ABR,DEST_STATE_ABR,PASSENGERS,MARKET_MILES_FLOWN
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,GA,13,731
TX,KY,38,733
TX,KY,21,733
TX,KY,19,733
TX,KY,18,733
TX,KY,18,733
TX,KY,17,733
TX,KY,16,733
TX,KY,16,733
TX,KY,16,733
TX,KY,14,733
TX,KY,14,733
TX,KY,13,733
TX,KY,13,733
TX,KY,13,733
TX,MO,15,735
TX,SD,15,737
TX,SD,14,737
TX,MO,14,740
TX,IN,66,755
TX,IN,43,755
TX,IN,42,755
TX,IN,38,755
TX,IN,34,755
TX,IN,33,755
TX,IN,31,755
TX,IN,30,755
TX,IN,30,755
TX,IN,28,755
TX,IN,24,755
TX,IN,24,755
TX,IN,22,755
TX,IN,20,755
TX,IN,20,755
TX,IN,19,755
TX,IN,18,755
TX,IN,18,755
TX,IN,18,755
TX,IN,17,755
TX,IN,16,755
TX,IN,16,755
TX,IN,15,755
TX,IN,15,755
TX,IN,15,755
TX,IN,15,755
TX,IN,15,755
TX,IN,15,755
TX,IN,14,755
TX,IN,14,755
TX,IN,14,755
TX,IN,14,755
TX,IN,13,755
TX,IN,13,755
TX,TN,146,756
TX,TN,131,756
TX,TN,124,756
TX,TN,122,756
TX,TN,114,756
TX,TN,93,756
TX,TN,88,756
TX,TN,85,756
TX,TN,81,756
TX,TN,79,756
TX,TN,76,756
TX,TN,66,756
TX,TN,65,756
TX,TN,58,756
TX,TN,42,756
TX,TN,42,756
TX,TN,41,756
TX,TN,40,756
TX,TN,38,756
TX,TN,37,756
TX,TN,37,756
TX,TN,35,756
TX,TN,34,756
TX,TN,34,756
TX,TN,32,756
TX,TN,32,756
TX,TN,31,756
TX,TN,31,756
TX,TN,31,756
TX,TN,30,756
TX,TN,29,756
TX,TN,29,756
TX,TN,28,756
TX,TN,27,756
TX,TN,27,756
TX,TN,27,756
TX,TN,27,756
TX,TN,27,756
TX,TN,26,756
TX,TN,26,756
TX,TN,25,756
TX,TN,25,756
TX,TN,25,756
TX,TN,25,756
TX,TN,24,756
TX,TN,24,756
TX,TN,23,756
TX,TN,23,756
TX,TN,22,756
TX,TN,22,756
TX,TN,22,756
TX,TN,21,756
TX,TN,21,756
TX,TN,20,756
TX,TN,20,756
TX,TN,20,756
TX,TN,20,756
TX,TN,19,756
TX,TN,19,756
TX,TN,18,756
TX,TN,18,756
TX,TN,18,756
TX,TN,18,756
TX,TN,17,756
TX,TN,17,756
TX,TN,17,756
TX,TN,17,756
TX,TN,17,756
TX,TN,16,756
TX,TN,16,756
TX,TN,16,756
TX,TN,16,756
TX,TN,16,756
TX,TN,15,756
TX,TN,15,756
TX,TN,15,756
TX,TN,15,756
TX,TN,15,756
TX,TN,15,756
TX,TN,15,756
TX,TN,15,756
TX,TN,14,756
TX,TN,14,756
TX,TN,14,756
TX,TN,14,756
TX,TN,13,756
TX,TN,13,756
TX,TN,13,756
TX,TN,13,756
TX,TN,13,756
TX,TN,13,756
TX,TN,13,756
TX,TN,13,756
TX,TN,12,756
TX,TN,12,756
TX,NV,101,758
TX,NV,101,758
TX,NV,95,758
TX,NV,61,758
TX,NV,43,758
TX,NV,37,758
TX,NV,36,758
TX,NV,29,758
TX,NV,26,758
TX,NV,24,758
TX,NV,23,758
TX,NV,22,758
TX,NV,21,758
TX,NV,21,758
TX,NV,20,758
TX,NV,19,758
TX,NV,18,758
TX,NV,16,758
TX,NV,14,758
TX,NV,14,758
TX,NV,14,758
TX,NV,14,758
TX,NV,13,758
TX,IN,79,761
TX,IN,59,761
TX,IN,50,761
TX,IN,48,761
TX,IN,47,761
TX,IN,43,761
TX,IN,42,761
TX,IN,39,761
TX,IN,39,761
TX,IN,35,761
TX,IN,33,761
TX,IN,32,761
TX,IN,32,761
TX,IN,27,761
TX,IN,27,761
TX,IN,26,761
TX,IN,25,761
TX,IN,25,761
TX,IN,25,761
TX,IN,25,761
TX,IN,24,761
TX,IN,23,761
TX,IN,23,761
TX,IN,23,761
TX,IN,23,761
TX,IN,22,761
TX,IN,22,761
TX,IN,21,761
TX,IN,21,761
TX,IN,21,761
TX,IN,20,761
TX,IN,20,761
TX,IN,19,761
TX,IN,19,761
TX,IN,19,761
TX,IN,19,761
TX,IN,18,761
TX,IN,18,761
TX,IN,18,761
TX,IN,18,761
TX,IN,18,761
TX,IN,18,761
TX,IN,18,761
TX,IN,18,761
TX,IN,17,761
TX,IN,17,761
TX,IN,17,761
TX,IN,17,761
TX,IN,17,761
TX,IN,16,761
TX,IN,16,761
TX,IN,16,761
TX,IN,16,761
TX,IN,16,761
TX,IN,16,761
TX,IN,16,761
TX,IN,15,761
TX,IN,15,761
TX,IN,15,761
TX,IN,15,761
TX,IN,15,761
TX,IN,15,761
TX,IN,15,761
TX,IN,15,761
TX,IN,15,761
TX,IN,15,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,14,761
TX,IN,13,761
TX,IN,13,761
TX,IN,13,761
TX,IN,13,761
TX,IN,13,761
TX,IN,13,761
TX,IN,13,761
TX,IN,13,761
TX,IN,13,761
TX,IN,13,761
TX,IN,13,761
TX,CO,32,769
TX,CO,25,769
TX,NM,24,769
TX,NM,20,769
TX,NM,19,769
TX,NM,18,769
TX,CO,18,769
TX,NM,16,769
TX,NM,15,769
TX,TN,16,771
TX,CO,685,775
TX,CO,501,775
TX,CO,401,775
TX,CO,374,775
TX,CO,336,775
TX,CO,322,775
TX,CO,314,775
TX,CO,271,775
TX,CO,223,775
TX,CO,221,775
TX,CO,204,775
TX,CO,174,775
TX,CO,127,775
TX,CO,97,775
TX,CO,85,775
TX,CO,83,775
TX,CO,81,775
TX,CO,81,775
TX,CO,80,775
TX,CO,78,775
TX,CO,77,775
TX,CO,75,775
TX,CO,74,775
TX,CO,74,775
TX,CO,73,775
TX,CO,72,775
TX,CO,71,775
TX,CO,70,775
TX,CO,69,775
TX,CO,68,775
TX,CO,67,775
TX,CO,65,775
TX,CO,64,775
TX,CO,63,775
TX,CO,62,775
TX,CO,61,775
TX,CO,61,775
TX,CO,60,775
TX,CO,60,775
TX,CO,60,775
TX,CO,60,775
TX,CO,60,775
TX,CO,59,775
TX,CO,58,775
TX,CO,57,775
TX,CO,55,775
TX,CO,54,775
TX,CO,53,775
TX,CO,53,775
TX,CO,52,775
TX,CO,49,775
TX,CO,48,775
TX,CO,48,775
TX,CO,48,775
TX,CO,47,775
TX,CO,47,775
TX,CO,46,775
TX,CO,46,775
TX,CO,46,775
TX,CO,46,775
TX,CO,46,775
TX,CO,46,775
TX,CO,44,775
TX,CO,44,775
TX,CO,44,775
TX,CO,44,775
TX,CO,43,775
TX,CO,43,775
TX,CO,43,775
TX,CO,43,775
TX,CO,43,775
TX,CO,43,775
TX,CO,43,775
TX,CO,43,775
TX,CO,42,775
TX,CO,42,775
TX,CO,42,775
TX,CO,42,775
TX,CO,41,775
TX,CO,41,775
TX,CO,41,775
TX,CO,40,775
TX,CO,40,775
TX,CO,40,775
TX,CO,39,775
TX,CO,39,775
TX,CO,39,775
TX,CO,38,775
TX,CO,38,775
TX,CO,38,775
TX,CO,38,775
TX,CO,37,775
TX,CO,37,775
TX,CO,37,775
TX,CO,37,775
TX,CO,37,775
TX,CO,37,775
TX,CO,36,775
TX,CO,36,775
TX,CO,36,775
TX,CO,35,775
TX,CO,35,775
TX,CO,35,775
TX,CO,35,775
TX,CO,35,775
TX,CO,34,775
TX,CO,33,775
TX,CO,33,775
TX,CO,33,775
TX,CO,33,775
TX,CO,32,775
TX,CO,32,775
TX,CO,32,775
TX,CO,32,775
TX,CO,32,775
TX,CO,31,775
TX,CO,31,775
TX,CO,31,775
TX,CO,30,775
TX,CO,30,775
TX,CO,30,775
TX,CO,30,775
TX,CO,30,775
TX,CO,30,775
TX,CO,30,775
TX,CO,30,775
TX,CO,29,775
TX,CO,29,775
TX,CO,29,775
TX,CO,29,775
TX,CO,29,775
TX,CO,29,775
TX,CO,29,775
TX,CO,29,775
TX,CO,29,775
TX,CO,29,775
TX,CO,29,775
TX,CO,29,775
TX,CO,28,775
TX,CO,28,775
TX,CO,28,775
TX,CO,28,775
TX,CO,28,775
TX,CO,28,775
TX,CO,28,775
TX,CO,28,775
TX,CO,28,775
TX,CO,28,775
TX,CO,28,775
TX,CO,28,775
TX,CO,27,775
TX,CO,27,775
TX,CO,27,775
TX,CO,27,775
TX,CO,27,775
TX,CO,27,775
TX,CO,27,775
TX,CO,27,775
TX,CO,27,775
TX,CO,27,775
TX,CO,27,775
TX,CO,26,775
TX,CO,26,775
TX,CO,26,775
TX,CO,26,775
TX,CO,26,775
TX,CO,26,775
TX,CO,26,775
TX,CO,26,775
TX,CO,26,775
TX,CO,26,775
TX,CO,26,775
TX,CO,25,775
TX,CO,25,775
TX,CO,25,775
TX,CO,25,775
TX,CO,25,775
TX,CO,25,775
TX,CO,25,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,24,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,23,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,22,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,21,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,20,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,19,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,18,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,17,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,16,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,15,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,14,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,13,775
TX,CO,12,775
TX,CO,12,775
TX,CO,12,775
TX,CO,12,775
TX,CO,12,775
TX,CO,12,775
TX,FL,12,781
TX,KY,23,785
TX,KY,17,785
TX,KY,13,785
TX,IL,331,793
TX,IL,310,793
TX,IL,309,793
TX,IL,301,793
TX,IL,277,793
TX,IL,247,793
TX,IL,242,793
TX,IL,227,793
TX,IL,209,793
TX,IL,164,793
TX,IL,159,793
TX,IL,148,793
TX,IL,145,793
TX,IL,143,793
TX,IL,121,793
TX,IL,118,793
TX,IL,111,793
TX,IL,108,793
TX,IL,98,793
TX,IL,96,793
TX,IL,90,793
TX,IL,87,793
TX,IL,86,793
TX,IL,85,793
TX,IL,83,793
TX,IL,83,793
TX,IL,77,793
TX,IL,77,793
TX,IL,76,793
TX,IL,74,793
TX,IL,72,793
TX,IL,67,793
TX,IL,65,793
TX,IL,65,793
TX,IL,64,793
TX,IL,63,793
TX,IL,62,793
TX,IL,61,793
TX,IL,59,793
TX,IL,59,793
TX,IL,58,793
TX,IL,57,793
TX,IL,56,793
TX,IL,54,793
TX,IL,53,793
TX,IL,52,793
TX,IL,52,793
TX,IL,51,793
TX,IL,50,793
TX,IL,50,793
TX,IL,47,793
TX,IL,47,793
TX,IL,46,793
TX,IL,45,793
TX,IL,45,793
TX,IL,44,793
TX,IL,44,793
TX,IL,43,793
TX,IL,43,793
TX,IL,43,793
TX,IL,43,793
TX,IL,42,793
TX,IL,42,793
TX,IL,41,793
TX,IL,41,793
TX,IL,41,793
TX,IL,41,793
TX,IL,41,793
TX,IL,41,793
TX,IL,41,793
TX,IL,41,793
TX,IL,40,793
TX,IL,40,793
TX,IL,40,793
TX,IL,40,793
TX,IL,39,793
TX,IL,39,793
TX,IL,39,793
TX,IL,38,793
TX,IL,37,793
TX,IL,36,793
TX,IL,36,793
TX,IL,36,793
TX,IL,36,793
TX,IL,36,793
TX,IL,35,793
TX,IL,35,793
TX,IL,34,793
TX,IL,34,793
TX,IL,34,793
TX,IL,34,793
TX,IL,34,793
TX,IL,34,793
TX,IL,34,793
TX,IL,34,793
TX,IL,33,793
TX,IL,33,793
TX,IL,33,793
TX,IL,32,793
TX,IL,32,793
TX,IL,32,793
TX,IL,31,793
TX,IL,31,793
TX,IL,30,793
TX,IL,30,793
TX,IL,30,793
TX,IL,30,793
TX,IL,30,793
TX,IL,30,793
TX,IL,29,793
TX,IL,29,793
TX,IL,29,793
TX,IL,29,793
TX,IL,29,793
TX,IL,29,793
TX,IL,28,793
TX,IL,28,793
TX,IL,28,793
TX,IL,28,793
TX,IL,28,793
TX,IL,28,793
TX,IL,28,793
TX,IL,27,793
TX,IL,27,793
TX,IL,27,793
TX,IL,27,793
TX,IL,26,793
TX,IL,26,793
TX,IL,26,793
TX,IL,26,793
TX,IL,26,793
TX,IL,26,793
TX,IL,26,793
TX,IL,26,793
TX,IL,25,793
TX,IL,25,793
TX,IL,25,793
TX,IL,25,793
TX,IL,25,793
TX,IL,25,793
TX,IL,24,793
TX,IL,24,793
TX,IL,24,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,23,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,22,793
TX,IL,21,793
TX,IL,21,793
TX,IL,21,793
TX,IL,21,793
TX,IL,21,793
TX,IL,21,793
TX,IL,21,793
TX,IL,21,793
TX,IL,21,793
TX,IL,21,793
TX,IL,21,793
TX,IL,21,793
TX,IL,20,793
TX,IL,20,793
TX,IL,20,793
TX,IL,20,793
TX,IL,20,793
TX,IL,20,793
TX,IL,19,793
TX,IL,19,793
TX,IL,19,793
TX,IL,19,793
TX,IL,19,793
TX,IL,19,793
TX,IL,19,793
TX,IL,19,793
TX,IL,19,793
TX,IL,19,793
TX,IL,19,793
TX,IL,18,793
TX,IL,18,793
TX,IL,18,793
TX,IL,18,793
TX,IL,18,793
TX,IL,18,793
TX,IL,18,793
TX,IL,18,793
TX,IL,18,793
TX,IL,18,793
TX,IL,18,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,17,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,16,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,15,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,14,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,13,793
TX,IL,429,801
TX,IL,371,801
TX,IL,332,801
TX,IL,258,801
TX,IL,250,801
TX,IL,238,801
TX,IL,212,801
TX,IL,198,801
TX,IL,189,801
TX,IL,177,801
TX,IL,171,801
TX,IL,171,801
TX,IL,168,801
TX,IL,164,801
TX,IL,144,801
TX,IL,132,801
TX,IL,132,801
TX,IL,132,801
TX,IL,131,801
TX,IL,131,801
TX,IL,130,801
TX,IL,129,801
TX,IL,129,801
TX,IL,124,801
TX,IL,122,801
TX,IL,122,801
TX,IL,121,801
TX,IL,119,801
TX,IL,110,801
TX,IL,105,801
TX,IL,102,801
TX,IL,100,801
TX,IL,99,801
TX,IL,99,801
TX,IL,98,801
TX,IL,97,801
TX,IL,96,801
TX,IL,94,801
TX,IL,93,801
TX,IL,90,801
TX,IL,89,801
TX,IL,86,801
TX,IL,86,801
TX,IL,86,801
TX,IL,84,801
TX,IL,84,801
TX,IL,82,801
TX,IL,82,801
TX,IL,82,801
TX,IL,81,801
TX,IL,78,801
TX,IL,78,801
TX,IL,77,801
TX,IL,76,801
TX,IL,75,801
TX,IL,75,801
TX,IL,75,801
TX,IL,75,801
TX,IL,74,801
TX,IL,74,801
TX,IL,73,801
TX,IL,73,801
TX,IL,73,801
TX,IL,73,801
TX,IL,72,801
TX,IL,72,801
TX,IL,71,801
TX,IL,70,801
TX,IL,70,801
TX,IL,70,801
TX,IL,67,801
TX,IL,67,801
TX,IL,67,801
TX,IL,66,801
TX,IL,66,801
TX,IL,66,801
TX,IL,65,801
TX,IL,65,801
TX,IL,65,801
TX,IL,65,801
TX,IL,64,801
TX,IL,63,801
TX,IL,63,801
TX,IL,63,801
TX,IL,62,801
TX,IL,61,801
TX,IL,61,801
TX,IL,61,801
TX,IL,60,801
TX,IL,60,801
TX,IL,60,801
TX,IL,60,801
TX,IL,60,801
TX,IL,60,801
TX,IL,60,801
TX,IL,60,801
TX,IL,60,801
TX,IL,59,801
TX,IL,59,801
TX,IL,59,801
TX,IL,59,801
TX,IL,58,801
TX,IL,57,801
TX,IL,57,801
TX,IL,56,801
TX,IL,56,801
TX,IL,55,801
TX,IL,55,801
TX,IL,55,801
TX,IL,55,801
TX,IL,54,801
TX,IL,54,801
TX,IL,54,801
TX,IL,53,801
TX,IL,53,801
TX,IL,53,801
TX,IL,53,801
TX,IL,53,801
TX,IL,53,801
TX,IL,52,801
TX,IL,52,801
TX,IL,52,801
TX,IL,52,801
TX,IL,52,801
TX,IL,52,801
TX,IL,51,801
TX,IL,51,801
TX,IL,51,801
TX,IL,51,801
TX,IL,51,801
TX,IL,51,801
TX,IL,51,801
TX,IL,50,801
TX,IL,50,801
TX,IL,50,801
TX,IL,50,801
TX,IL,50,801
TX,IL,49,801
TX,IL,49,801
TX,IL,48,801
TX,IL,48,801
TX,IL,47,801
TX,IL,47,801
TX,IL,47,801
TX,IL,47,801
TX,IL,46,801
TX,IL,46,801
TX,IL,46,801
TX,IL,46,801
TX,IL,46,801
TX,IL,46,801
TX,IL,46,801
TX,IL,45,801
TX,IL,45,801
TX,IL,44,801
TX,IL,44,801
TX,IL,44,801
TX,IL,44,801
TX,IL,44,801
TX,IL,43,801
TX,IL,43,801
TX,IL,43,801
TX,IL,43,801
TX,IL,43,801
TX,IL,43,801
TX,IL,43,801
TX,IL,42,801
TX,IL,42,801
TX,IL,42,801
TX,IL,42,801
TX,IL,42,801
TX,IL,42,801
TX,IL,42,801
TX,IL,42,801
TX,IL,41,801
TX,IL,41,801
TX,IL,41,801
TX,IL,41,801
TX,IL,41,801
TX,IL,41,801
TX,IL,41,801
TX,IL,41,801
TX,IL,40,801
TX,IL,40,801
TX,IL,40,801
TX,IL,40,801
TX,IL,40,801
TX,IL,40,801
TX,IL,39,801
TX,IL,39,801
TX,IL,39,801
TX,IL,39,801
